Date,Series,Value
2022-07-27,Total Monitored Articles,325681
2022-07-28,Article Count,0
2022-07-28,Total Monitored Articles,324137
2022-07-29,Article Count,0
2022-07-29,Total Monitored Articles,303231
2022-07-30,Article Count,0
2022-07-30,Total Monitored Articles,186855
2022-07-31,Article Count,0
2022-07-31,Total Monitored Articles,168632
2022-08-01,Article Count,0
2022-08-01,Total Monitored Articles,287100
2022-08-02,Article Count,0
2022-08-02,Total Monitored Articles,311578
2022-08-03,Article Count,0
2022-08-03,Total Monitored Articles,318092
2022-08-04,Article Count,0
2022-08-04,Total Monitored Articles,320332
2022-08-05,Article Count,0
2022-08-05,Total Monitored Articles,303936
2022-08-06,Article Count,1
2022-08-06,Total Monitored Articles,192105
2022-08-07,Article Count,0
2022-08-07,Total Monitored Articles,168473
2022-08-08,Article Count,0
2022-08-08,Total Monitored Articles,282167
2022-08-09,Article Count,0
2022-08-09,Total Monitored Articles,312403
2022-08-10,Article Count,1
2022-08-10,Total Monitored Articles,316066
2022-08-11,Article Count,0
2022-08-11,Total Monitored Articles,310892
2022-08-12,Article Count,1
2022-08-12,Total Monitored Articles,295605
2022-08-13,Article Count,0
2022-08-13,Total Monitored Articles,186485
2022-08-14,Article Count,0
2022-08-14,Total Monitored Articles,160372
2022-08-15,Article Count,0
2022-08-15,Total Monitored Articles,253689
2022-08-16,Article Count,0
2022-08-16,Total Monitored Articles,304582
2022-08-17,Article Count,0
2022-08-17,Total Monitored Articles,301311
2022-08-18,Article Count,0
2022-08-18,Total Monitored Articles,310842
2022-08-19,Article Count,0
2022-08-19,Total Monitored Articles,287179
2022-08-20,Article Count,0
2022-08-20,Total Monitored Articles,184959
2022-08-21,Article Count,0
2022-08-21,Total Monitored Articles,157433
2022-08-22,Article Count,0
2022-08-22,Total Monitored Articles,278875
2022-08-23,Article Count,0
2022-08-23,Total Monitored Articles,310239
2022-08-24,Article Count,0
2022-08-24,Total Monitored Articles,312470
2022-08-25,Article Count,0
2022-08-25,Total Monitored Articles,316120
2022-08-26,Article Count,0
2022-08-26,Total Monitored Articles,298166
2022-08-27,Article Count,0
2022-08-27,Total Monitored Articles,183513
2022-08-28,Article Count,0
2022-08-28,Total Monitored Articles,165444
2022-08-29,Article Count,0
2022-08-29,Total Monitored Articles,283308
2022-08-30,Article Count,0
2022-08-30,Total Monitored Articles,309740
2022-08-31,Article Count,0
2022-08-31,Total Monitored Articles,317340
2022-09-01,Article Count,0
2022-09-01,Total Monitored Articles,320567
2022-09-02,Article Count,0
2022-09-02,Total Monitored Articles,293251
2022-09-03,Article Count,0
2022-09-03,Total Monitored Articles,181172
2022-09-04,Article Count,0
2022-09-04,Total Monitored Articles,168850
2022-09-05,Article Count,0
2022-09-05,Total Monitored Articles,265087
2022-09-06,Article Count,0
2022-09-06,Total Monitored Articles,307461
2022-09-07,Article Count,0
2022-09-07,Total Monitored Articles,322285
2022-09-08,Article Count,0
2022-09-08,Total Monitored Articles,330214
2022-09-09,Article Count,0
2022-09-09,Total Monitored Articles,302233
2022-09-10,Article Count,0
2022-09-10,Total Monitored Articles,193173
2022-09-11,Article Count,0
2022-09-11,Total Monitored Articles,168675
2022-09-12,Article Count,0
2022-09-12,Total Monitored Articles,281605
2022-09-13,Article Count,0
2022-09-13,Total Monitored Articles,321534
2022-09-14,Article Count,0
2022-09-14,Total Monitored Articles,320704
2022-09-15,Article Count,0
2022-09-15,Total Monitored Articles,320866
2022-09-16,Article Count,0
2022-09-16,Total Monitored Articles,298083
2022-09-17,Article Count,2
2022-09-17,Total Monitored Articles,187196
2022-09-18,Article Count,0
2022-09-18,Total Monitored Articles,162340
2022-09-19,Article Count,0
2022-09-19,Total Monitored Articles,284847
2022-09-20,Article Count,0
2022-09-20,Total Monitored Articles,308540
2022-09-21,Article Count,0
2022-09-21,Total Monitored Articles,307396
2022-09-22,Article Count,0
2022-09-22,Total Monitored Articles,305478
2022-09-23,Article Count,0
2022-09-23,Total Monitored Articles,297175
2022-09-24,Article Count,0
2022-09-24,Total Monitored Articles,190854
2022-09-25,Article Count,0
2022-09-25,Total Monitored Articles,172469
2022-09-26,Article Count,0
2022-09-26,Total Monitored Articles,288492
2022-09-27,Article Count,1
2022-09-27,Total Monitored Articles,302719
2022-09-28,Article Count,0
2022-09-28,Total Monitored Articles,307736
2022-09-29,Article Count,0
2022-09-29,Total Monitored Articles,322433
2022-09-30,Article Count,0
2022-09-30,Total Monitored Articles,307481
2022-10-01,Article Count,0
2022-10-01,Total Monitored Articles,192306
2022-10-02,Article Count,0
2022-10-02,Total Monitored Articles,166376
2022-10-03,Article Count,0
2022-10-03,Total Monitored Articles,275727
2022-10-04,Article Count,3
2022-10-04,Total Monitored Articles,295166
2022-10-05,Article Count,0
2022-10-05,Total Monitored Articles,300221
2022-10-06,Article Count,1
2022-10-06,Total Monitored Articles,294110
2022-10-07,Article Count,0
2022-10-07,Total Monitored Articles,281388
2022-10-08,Article Count,0
2022-10-08,Total Monitored Articles,183911
2022-10-09,Article Count,0
2022-10-09,Total Monitored Articles,168561
2022-10-10,Article Count,0
2022-10-10,Total Monitored Articles,276211
2022-10-11,Article Count,0
2022-10-11,Total Monitored Articles,311607
2022-10-12,Article Count,0
2022-10-12,Total Monitored Articles,317454
2022-10-13,Article Count,0
2022-10-13,Total Monitored Articles,317869
2022-10-14,Article Count,0
2022-10-14,Total Monitored Articles,292614
2022-10-15,Article Count,0
2022-10-15,Total Monitored Articles,187582
2022-10-16,Article Count,0
2022-10-16,Total Monitored Articles,167826
2022-10-17,Article Count,0
2022-10-17,Total Monitored Articles,293798
2022-10-18,Article Count,0
2022-10-18,Total Monitored Articles,308645
2022-10-19,Article Count,1
2022-10-19,Total Monitored Articles,322529
2022-10-20,Article Count,0
2022-10-20,Total Monitored Articles,321430
2022-10-21,Article Count,0
2022-10-21,Total Monitored Articles,301790
2022-10-22,Article Count,0
2022-10-22,Total Monitored Articles,179589
2022-10-23,Article Count,0
2022-10-23,Total Monitored Articles,156398
2022-10-24,Article Count,0
2022-10-24,Total Monitored Articles,280361
2022-10-25,Article Count,0
2022-10-25,Total Monitored Articles,312975
2022-10-26,Article Count,0
2022-10-26,Total Monitored Articles,314064
2022-10-27,Article Count,0
2022-10-27,Total Monitored Articles,311772
2022-10-28,Article Count,0
2022-10-28,Total Monitored Articles,296473
2022-10-29,Article Count,0
2022-10-29,Total Monitored Articles,177538
2022-10-30,Article Count,0
2022-10-30,Total Monitored Articles,162010
2022-10-31,Article Count,0
2022-10-31,Total Monitored Articles,282128
2022-11-01,Article Count,0
2022-11-01,Total Monitored Articles,290922
2022-11-02,Article Count,0
2022-11-02,Total Monitored Articles,302413
2022-11-03,Article Count,0
2022-11-03,Total Monitored Articles,305585
2022-11-04,Article Count,0
2022-11-04,Total Monitored Articles,287557
2022-11-05,Article Count,0
2022-11-05,Total Monitored Articles,162216
2022-11-06,Article Count,0
2022-11-06,Total Monitored Articles,166754
2022-11-07,Article Count,0
2022-11-07,Total Monitored Articles,281263
2022-11-08,Article Count,0
2022-11-08,Total Monitored Articles,306702
2022-11-09,Article Count,0
2022-11-09,Total Monitored Articles,327495
2022-11-10,Article Count,0
2022-11-10,Total Monitored Articles,288809
2022-11-11,Article Count,0
2022-11-11,Total Monitored Articles,34797
2022-11-12,Article Count,0
2022-11-12,Total Monitored Articles,193140
2022-11-13,Article Count,0
2022-11-13,Total Monitored Articles,165166
2022-11-14,Article Count,0
2022-11-14,Total Monitored Articles,290251
2022-11-15,Article Count,0
2022-11-15,Total Monitored Articles,316797
2022-11-16,Article Count,0
2022-11-16,Total Monitored Articles,320652
2022-11-17,Article Count,0
2022-11-17,Total Monitored Articles,321268
2022-11-18,Article Count,0
2022-11-18,Total Monitored Articles,302368
2022-11-19,Article Count,0
2022-11-19,Total Monitored Articles,190672
2022-11-20,Article Count,0
2022-11-20,Total Monitored Articles,170315
2022-11-21,Article Count,0
2022-11-21,Total Monitored Articles,284147
2022-11-22,Article Count,1
2022-11-22,Total Monitored Articles,304500
2022-11-23,Article Count,0
2022-11-23,Total Monitored Articles,303719
2022-11-24,Article Count,0
2022-11-24,Total Monitored Articles,273705
2022-11-25,Article Count,0
2022-11-25,Total Monitored Articles,261208
2022-11-26,Article Count,0
2022-11-26,Total Monitored Articles,171364
2022-11-27,Article Count,0
2022-11-27,Total Monitored Articles,150557
2022-11-28,Article Count,1
2022-11-28,Total Monitored Articles,279657
2022-11-29,Article Count,0
2022-11-29,Total Monitored Articles,308618
2022-11-30,Article Count,0
2022-11-30,Total Monitored Articles,314152
2022-12-01,Article Count,0
2022-12-01,Total Monitored Articles,312330
2022-12-02,Article Count,0
2022-12-02,Total Monitored Articles,292950
2022-12-03,Article Count,0
2022-12-03,Total Monitored Articles,173559
2022-12-04,Article Count,0
2022-12-04,Total Monitored Articles,156942
2022-12-05,Article Count,0
2022-12-05,Total Monitored Articles,281428
2022-12-06,Article Count,1
2022-12-06,Total Monitored Articles,305719
2022-12-07,Article Count,0
2022-12-07,Total Monitored Articles,313894
2022-12-08,Article Count,0
2022-12-08,Total Monitored Articles,300585
2022-12-09,Article Count,1
2022-12-09,Total Monitored Articles,288145
2022-12-10,Article Count,0
2022-12-10,Total Monitored Articles,180220
2022-12-11,Article Count,1
2022-12-11,Total Monitored Articles,155005
2022-12-12,Article Count,0
2022-12-12,Total Monitored Articles,277006
2022-12-13,Article Count,0
2022-12-13,Total Monitored Articles,306020
2022-12-14,Article Count,0
2022-12-14,Total Monitored Articles,309803
2022-12-15,Article Count,0
2022-12-15,Total Monitored Articles,312359
2022-12-16,Article Count,0
2022-12-16,Total Monitored Articles,288582
2022-12-17,Article Count,0
2022-12-17,Total Monitored Articles,183832
2022-12-18,Article Count,0
2022-12-18,Total Monitored Articles,162134
2022-12-19,Article Count,0
2022-12-19,Total Monitored Articles,268857
2022-12-20,Article Count,0
2022-12-20,Total Monitored Articles,293918
2022-12-21,Article Count,0
2022-12-21,Total Monitored Articles,296605
2022-12-22,Article Count,0
2022-12-22,Total Monitored Articles,287838
2022-12-23,Article Count,0
2022-12-23,Total Monitored Articles,261269
2022-12-24,Article Count,0
2022-12-24,Total Monitored Articles,167997
2022-12-25,Article Count,0
2022-12-25,Total Monitored Articles,132077
2022-12-26,Article Count,0
2022-12-26,Total Monitored Articles,191725
2022-12-27,Article Count,0
2022-12-27,Total Monitored Articles,240831
2022-12-28,Article Count,0
2022-12-28,Total Monitored Articles,254179
2022-12-29,Article Count,0
2022-12-29,Total Monitored Articles,254727
2022-12-30,Article Count,1
2022-12-30,Total Monitored Articles,240408
2022-12-31,Article Count,0
2022-12-31,Total Monitored Articles,169513
2023-01-01,Article Count,0
2023-01-01,Total Monitored Articles,140639
2023-01-02,Article Count,0
2023-01-02,Total Monitored Articles,196619
2023-01-03,Article Count,1
2023-01-03,Total Monitored Articles,259205
2023-01-04,Article Count,0
2023-01-04,Total Monitored Articles,281813
2023-01-05,Article Count,0
2023-01-05,Total Monitored Articles,288347
2023-01-06,Article Count,0
2023-01-06,Total Monitored Articles,262980
2023-01-07,Article Count,0
2023-01-07,Total Monitored Articles,180287
2023-01-08,Article Count,0
2023-01-08,Total Monitored Articles,164972
2023-01-09,Article Count,0
2023-01-09,Total Monitored Articles,281757
2023-01-10,Article Count,1
2023-01-10,Total Monitored Articles,306052
2023-01-11,Article Count,0
2023-01-11,Total Monitored Articles,317953
2023-01-12,Article Count,0
2023-01-12,Total Monitored Articles,312337
2023-01-13,Article Count,0
2023-01-13,Total Monitored Articles,302127
2023-01-14,Article Count,3
2023-01-14,Total Monitored Articles,189573
2023-01-15,Article Count,0
2023-01-15,Total Monitored Articles,167911
2023-01-16,Article Count,0
2023-01-16,Total Monitored Articles,264487
2023-01-17,Article Count,0
2023-01-17,Total Monitored Articles,303927
2023-01-18,Article Count,0
2023-01-18,Total Monitored Articles,299365
2023-01-19,Article Count,0
2023-01-19,Total Monitored Articles,316959
2023-01-20,Article Count,0
2023-01-20,Total Monitored Articles,298873
2023-01-21,Article Count,0
2023-01-21,Total Monitored Articles,193080
2023-01-22,Article Count,0
2023-01-22,Total Monitored Articles,174705
2023-01-23,Article Count,0
2023-01-23,Total Monitored Articles,274233
2023-01-24,Article Count,0
2023-01-24,Total Monitored Articles,301603
2023-01-25,Article Count,0
2023-01-25,Total Monitored Articles,302883
2023-01-26,Article Count,0
2023-01-26,Total Monitored Articles,302079
2023-01-27,Article Count,0
2023-01-27,Total Monitored Articles,284523
2023-01-28,Article Count,0
2023-01-28,Total Monitored Articles,189050
2023-01-29,Article Count,0
2023-01-29,Total Monitored Articles,173510
2023-01-30,Article Count,0
2023-01-30,Total Monitored Articles,285136
2023-01-31,Article Count,0
2023-01-31,Total Monitored Articles,318363
2023-02-01,Article Count,1
2023-02-01,Total Monitored Articles,327450
2023-02-02,Article Count,0
2023-02-02,Total Monitored Articles,319333
2023-02-03,Article Count,0
2023-02-03,Total Monitored Articles,299673
2023-02-04,Article Count,0
2023-02-04,Total Monitored Articles,186889
2023-02-05,Article Count,0
2023-02-05,Total Monitored Articles,168644
2023-02-06,Article Count,0
2023-02-06,Total Monitored Articles,290263
2023-02-07,Article Count,0
2023-02-07,Total Monitored Articles,310033
2023-02-08,Article Count,0
2023-02-08,Total Monitored Articles,317887
2023-02-09,Article Count,0
2023-02-09,Total Monitored Articles,318267
2023-02-10,Article Count,0
2023-02-10,Total Monitored Articles,301177
2023-02-11,Article Count,0
2023-02-11,Total Monitored Articles,186318
2023-02-12,Article Count,0
2023-02-12,Total Monitored Articles,167956
2023-02-13,Article Count,0
2023-02-13,Total Monitored Articles,285171
2023-02-14,Article Count,0
2023-02-14,Total Monitored Articles,314457
2023-02-15,Article Count,0
2023-02-15,Total Monitored Articles,312198
2023-02-16,Article Count,1
2023-02-16,Total Monitored Articles,315298
2023-02-17,Article Count,0
2023-02-17,Total Monitored Articles,302132
2023-02-18,Article Count,0
2023-02-18,Total Monitored Articles,187706
2023-02-19,Article Count,0
2023-02-19,Total Monitored Articles,169363
2023-02-20,Article Count,0
2023-02-20,Total Monitored Articles,269768
2023-02-21,Article Count,0
2023-02-21,Total Monitored Articles,298605
2023-02-22,Article Count,0
2023-02-22,Total Monitored Articles,312263
2023-02-23,Article Count,0
2023-02-23,Total Monitored Articles,309921
2023-02-24,Article Count,3
2023-02-24,Total Monitored Articles,296070
2023-02-25,Article Count,0
2023-02-25,Total Monitored Articles,188727
2023-02-26,Article Count,3
2023-02-26,Total Monitored Articles,167176
2023-02-27,Article Count,1
2023-02-27,Total Monitored Articles,276826
2023-02-28,Article Count,0
2023-02-28,Total Monitored Articles,316974
2023-03-01,Article Count,0
2023-03-01,Total Monitored Articles,321560
2023-03-02,Article Count,0
2023-03-02,Total Monitored Articles,314858
2023-03-03,Article Count,0
2023-03-03,Total Monitored Articles,298879
2023-03-04,Article Count,0
2023-03-04,Total Monitored Articles,187888
2023-03-05,Article Count,0
2023-03-05,Total Monitored Articles,171832
2023-03-06,Article Count,0
2023-03-06,Total Monitored Articles,286181
2023-03-07,Article Count,0
2023-03-07,Total Monitored Articles,317599
2023-03-08,Article Count,0
2023-03-08,Total Monitored Articles,296557
2023-03-09,Article Count,0
2023-03-09,Total Monitored Articles,313880
2023-03-10,Article Count,0
2023-03-10,Total Monitored Articles,309433
2023-03-11,Article Count,0
2023-03-11,Total Monitored Articles,190449
2023-03-12,Article Count,1
2023-03-12,Total Monitored Articles,178272
2023-03-13,Article Count,0
2023-03-13,Total Monitored Articles,301583
2023-03-14,Article Count,0
2023-03-14,Total Monitored Articles,300704
2023-03-15,Article Count,0
2023-03-15,Total Monitored Articles,319310
